name,price,general_details,additional_details
Mahak Kandiez Mint Chocon Candies / Mint / Mouth Fresh/ Mint and Choco (Pack of 1 Dispenser),,"[{'key': 'Specialty', 'value': 'Natural'}, {'key': 'Weight', 'value': '900 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Mahak Kandiez'}, {'key': 'Package Information', 'value': 'Box'}, {'key': 'Manufacturer', 'value': 'S.K.INDUSTRIES'}, {'key': 'Net Quantity', 'value': '900 gram'}, {'key': 'Product Dimensions', 'value': '25 x 15 x 9 cm; 900 Grams'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B07X35FZ3B'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.9 out of 5 stars 71 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.9 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,120 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #60 in Candies & Mints'}, {'key': 'Date First Available', 'value': '20 November 2019'}, {'key': 'Manufacturer', 'value': 'S.K.INDUSTRIES'}, {'key': 'Item Weight', 'value': '900 g'}, {'key': 'Item Dimensions LxWxH', 'value': '25 x 15 x 9 Centimeters'}]"
"GO DESi Imli Pop Tamarind & Jaggery Candy (50 Piece), 450 g",₹ 220.00,"[{'key': 'Cuisine', 'value': 'Indian'}, {'key': 'Specialty', 'value': 'No Artificial Flavour, No Genetic Engineering, Gluten Free, No Added Sugar, No Preservatives'}, {'key': 'Weight', 'value': '481 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'GO DESi'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Certification', 'value': 'FSSAI Certified'}, {'key': 'Form', 'value': 'Fresh'}, {'key': 'Package Information', 'value': 'Box'}, {'key': 'Manufacturer', 'value': 'JB Foods'}, {'key': 'Item part number', 'value': 'FY-TDQI-UHJM'}, {'key': 'Net Quantity', 'value': '481.0 gram'}, {'key': 'Product Dimensions', 'value': '13 x 13 x 4 cm; 481 Grams'}, {'key': 'Ingredients', 'value': 'Tamarind;Jaggery;Indian Spices'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B07LBKXXVP'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.8 out of 5 stars 1,036 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.8 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#611 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #2 in Candies & Mints #6 in Chocolate'}, {'key': 'Date First Available', 'value': '12 December 2018'}, {'key': 'Manufacturer', 'value': 'JB Foods'}, {'key': 'Item Weight', 'value': '481 g'}, {'key': 'Item Dimensions LxWxH', 'value': '13 x 13 x 4 Centimeters'}, {'key': 'Generic Name', 'value': 'Imli Pop Tamarind & Jaggery Candy (50 Piece)'}]"
Spraymintt Mouth Freshener - Pack of 2 (Ice Mint- 15g) and Spraymint Mouth Freshener (Elaichi- 15g),₹ 198.00,,
"GO DESi Imli Pop Tamarind & Jaggery Candy (10 Piece), 90 gm",₹ 50.00,"[{'key': 'Product Dimensions', 'value': '4.3 x 2 x 8 cm; 90 Grams'}, {'key': 'Generic Name', 'value': 'Lollipop, Candy'}, {'key': 'Net Quantity', 'value': '1 count'}, {'key': 'Brand', 'value': 'GO DESi'}, {'key': 'Special Feature', 'value': 'Natural'}, {'key': 'Manufacturer', 'value': 'GO DESi Mandi Pvt LTD'}, {'key': 'Item Weight', 'value': '90 g'}, {'key': 'Country of Origin', 'value': 'India'}, {'key': 'Imported By', 'value': 'B08JQX985N'}]","[{'key': 'ASIN', 'value': 'B08KWVFX2G'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.3 out of 5 stars 13 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.3 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#3,737 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #26 in Candies & Mints'}, {'key': 'Date First Available', 'value': '23 October 2020'}, {'key': 'Manufacturer', 'value': 'GO DESi Mandi Pvt LTD, welovetalking@godesi.in; 8618566035'}, {'key': 'Packer', 'value': 'Welovetalking@godesi.in; 8618566035'}, {'key': 'Importer', 'value': 'Welovetalking@godesi.in; 8618566035'}, {'key': 'Item Dimensions LxWxH', 'value': '43 x 20 x 80 Millimeters'}]"
"Swad Original and Swad Mixed Chocolate Candy, Kaccha Aam, Imli, Lemon and Guava Jar, 300 Toffees",₹ 299.00,"[{'key': 'Specialty', 'value': 'Vegetarian'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Swad'}, {'key': 'Storage Instructions', 'value': 'Keep in a cool & dry place'}, {'key': 'Package Information', 'value': 'Jar'}, {'key': 'Manufacturer', 'value': 'Panjon Ltd'}, {'key': 'Item part number', 'value': '14281/ABZZ3'}, {'key': 'Net Quantity', 'value': '889 gram'}, {'key': 'Product Dimensions', 'value': '8 x 7 x 23 cm; 890 Grams'}]","[{'key': 'ASIN', 'value': 'B079HVZV8M'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.2 out of 5 stars 99 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.2 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,962 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #71 in Candies & Mints'}, {'key': 'Date First Available', 'value': '22 January 2018'}, {'key': 'Manufacturer', 'value': 'Panjon Ltd, PANJON LIMITED, 01, Panjon Farm House, Hinkargiri Jain Tirth, Airport Road. Indore-452005, M-9300008787'}, {'key': 'Packer', 'value': 'PANJON LIMITED, 01, Panjon Farm House, Hinkargiri Jain Tirth, Airport Road. Indore-452005, M-9300008787'}, {'key': 'Item Weight', 'value': '890 g'}, {'key': 'Item Dimensions LxWxH', 'value': '8 x 7 x 23 Centimeters'}, {'key': 'Included Components', 'value': 'Swad Original and Swad Mixed Candies, Kaccha Aam, Imli, Lemon and Guava, 300 Candies'}]"
"Haribo Chawmallows, 150g",₹ 168.00,"[{'key': 'Weight', 'value': '150 Grams'}, {'key': 'Ingredient Type', 'value': 'Non Vegetarian'}, {'key': 'Brand', 'value': 'HARIBO'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'Haribo'}, {'key': 'Net Quantity', 'value': '150 gram'}, {'key': 'Package Dimensions', 'value': '15 x 12 x 2.01 cm; 150 Grams'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B07MZYY47M'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.7 out of 5 stars 502 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.7 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#2,119 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #10 in Candies & Mints'}, {'key': 'Date First Available', 'value': '21 January 2019'}, {'key': 'Manufacturer', 'value': 'Haribo'}, {'key': 'Item Weight', 'value': '150 g'}]"
"Ring Pop Hard Candy's 4 Combo Flavours ( Black Currant, Strawberry, Cola & Raspberry)",₹ 389.00,"[{'key': 'Specialty', 'value': 'Vegetarian'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Ring Pop'}, {'key': 'Package Information', 'value': 'Packet'}, {'key': 'Manufacturer', 'value': 'Ring Pop'}, {'key': 'Item part number', 'value': '0000'}, {'key': 'Net Quantity', 'value': '40 gram'}, {'key': 'Package Dimensions', 'value': '17.7 x 13.4 x 4.3 cm; 60 Grams'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B07K57GHRH'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.5 out of 5 stars 42 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.5 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#4,934 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #42 in Candies & Mints'}, {'key': 'Date First Available', 'value': '2 November 2018'}, {'key': 'Manufacturer', 'value': 'Ring Pop'}, {'key': 'Item Weight', 'value': '60 g'}]"
"GreenFinity® Imli Candy, Khatti, Methi Imli, Chulbuli Imli Tamarind Twist Candy, Tamarind Candy - Shipping Free -300g",₹ 149.00,"[{'key': 'Specialty', 'value': 'Natural'}, {'key': 'Weight', 'value': '300 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'GreenFinity'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'Minerva Tradewell'}, {'key': 'Item part number', 'value': 'GF_17'}, {'key': 'Net Quantity', 'value': '300 gram'}, {'key': 'Product Dimensions', 'value': '16 x 15 x 5 cm; 300 Grams'}, {'key': 'Imported By', 'value': 'Minerva Tradewell'}]","[{'key': 'ASIN', 'value': 'B084M1ZWVR'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.7 out of 5 stars 40 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.7 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#2,988 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #17 in Candies & Mints'}, {'key': 'Date First Available', 'value': '8 February 2020'}, {'key': 'Manufacturer', 'value': 'Minerva Tradewell, 8079012956'}, {'key': 'Item Weight', 'value': '300 g'}, {'key': 'Item Dimensions LxWxH', 'value': '16 x 15 x 5 Centimeters'}]"
CHAMRIA KARORPATI GOLI (anardana goli) 200GMS (2 PACKS OF CHURAN/PACHAK/ANAR GOLI),₹ 200.00,,
Fisherman's Friend Sugar Free Mouth Freshener - Original - Powerful and Strong Lozenges,₹ 89.00,"[{'key': 'Specialty', 'value': 'Artificial Flavour Free'}, {'key': 'Weight', 'value': '25 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': ""Fisherman's Friend""}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Package Information', 'value': 'Packet'}, {'key': 'Manufacturer', 'value': 'IDS Manufacturing for Lofthouse of Fleetwood'}, {'key': 'Item part number', 'value': '96122730'}, {'key': 'Net Quantity', 'value': '25 gram'}, {'key': 'Package Dimensions', 'value': '10.9 x 7 x 1.7 cm; 25 Grams'}, {'key': 'Country of Origin', 'value': 'Malaysia'}]","[{'key': 'ASIN', 'value': 'B07TV5VZNR'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.0 out of 5 stars 46 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.0 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#5,304 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #46 in Candies & Mints'}, {'key': 'Date First Available', 'value': '2 July 2019'}, {'key': 'Manufacturer', 'value': 'IDS Manufacturing for Lofthouse of Fleetwood'}, {'key': 'Importer', 'value': 'United Distributors Incorporation'}, {'key': 'Item Weight', 'value': '25 g'}]"
"N Nakodas Nakodas Tutti Frutti Mix Pack (Cherry Fresh Fruits), 900 Grams Pouch",₹ 210.00,"[{'key': 'Specialty', 'value': 'Suitable for vegetarians'}, {'key': 'Weight', 'value': '900 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'N Nakodas'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'Nakodas'}, {'key': 'Item part number', 'value': '8906005964540'}, {'key': 'Net Quantity', 'value': '900 gram'}, {'key': 'Item Weight', 'value': '900 Grams'}]","[{'key': 'ASIN', 'value': 'B08BSN6VKN'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.4 out of 5 stars 155 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.4 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#5,859 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #53 in Candies & Mints'}, {'key': 'Date First Available', 'value': '23 June 2020'}, {'key': 'Manufacturer', 'value': 'Nakodas'}, {'key': 'Item Weight', 'value': '900 g'}]"
"Fox's Extracts Crystal Clear Fruity Mints, 180 g",₹ 229.00,"[{'key': 'Cuisine', 'value': 'European'}, {'key': 'Weight', 'value': '180 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': ""Fox's""}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Package Information', 'value': 'Tin'}, {'key': 'Manufacturer', 'value': 'Nestle'}, {'key': 'Item part number', 'value': '8992696418912'}, {'key': 'Net Quantity', 'value': '180 gram'}, {'key': 'Package Dimensions', 'value': '10.67 x 8.64 x 5.84 cm; 180 Grams'}, {'key': 'Ingredients', 'value': 'Sugar, glucose syrup, acidity regulator latic acid, menthol natural flavors, synthetic flavors (lemons, Apple white tea, black cherry), food natural colorants (chlorophylin, anthocyanin, vegetable carbon (contains preservatives potassium sorbate), Curcumin) and fruit extract 0.001% (Lemon and cherry)'}]","[{'key': 'ASIN', 'value': 'B0185KFVNC'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.3 out of 5 stars 33 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.3 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,718 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #67 in Candies & Mints'}, {'key': 'Date First Available', 'value': '11 June 2016'}, {'key': 'Manufacturer', 'value': 'Nestle'}, {'key': 'Item Weight', 'value': '180 g'}, {'key': 'Generic Name', 'value': 'Extracts Crystal Clear Passion Mints'}]"
"Dabur Hajmola Tasty Digestive Tablets - Imli, 120 Tablets",,,
Nirmal Mukhwas Aam Papad 400g - Alphonso Mango Cubes Real Mango Candy,₹ 190.00,"[{'key': 'Cuisine', 'value': 'Indian'}, {'key': 'Specialty', 'value': 'Artificial Flavour Free'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Nirmal'}, {'key': 'Form', 'value': 'Dried'}, {'key': 'Manufacturer', 'value': 'Nirmal Enterprises'}, {'key': 'Item part number', 'value': 'Aam papad 400g'}, {'key': 'Net Quantity', 'value': '400 gram'}, {'key': 'Package Dimensions', 'value': '19.3 x 14.8 x 4.9 cm; 400 Grams'}, {'key': 'Ingredients', 'value': 'Alphonso Mango pulp'}]","[{'key': 'ASIN', 'value': 'B07NTZHNJ5'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.0 out of 5 stars 233 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.0 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#3,318 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #21 in Candies & Mints #99 in Grocery'}, {'key': 'Date First Available', 'value': '16 February 2019'}, {'key': 'Manufacturer', 'value': 'Nirmal Enterprises'}, {'key': 'Item Weight', 'value': '400 g'}]"
FLASHMINT- Sugar Free Mint Flavored Oral Hygiene Strips-Pack of 4 (104 Strips),₹ 189.00,,
Heerson's Mumbai Rose Mint 100g x 2 Pack,₹ 225.00,"[{'key': 'Weight', 'value': '200 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Heerson'}, {'key': 'Package Information', 'value': 'Jar'}, {'key': 'Manufacturer', 'value': 'Heerson'}, {'key': 'Net Quantity', 'value': '200 gram'}, {'key': 'Item Weight', 'value': '200 Grams'}]","[{'key': 'ASIN', 'value': 'B07KX6S3R8'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 2.6 out of 5 stars 78 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 2.6 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,336 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #62 in Candies & Mints'}, {'key': 'Date First Available', 'value': '27 November 2018'}, {'key': 'Manufacturer', 'value': 'Heerson'}, {'key': 'Item Weight', 'value': '200 g'}]"
Kwik Mint - Sugar Free Cool Mint Mouth Freshener Oral Care Breath Strips - Pack of 1 (88 Strips),₹ 189.00,,
"Wonder care -100% Copper Tongue Cleaner/Scapper Antimicrobial Ayurvedic, Antibacterial scrapper for Optimal Oral Hygiene 12 Pack",₹ 349.00,,
Colgate Vedshakti Mouth Protect Spray - 10gm (Pack of 3),₹ 297.00,,
